City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Nantucket,-70.0995,41.2835,73.96,90,90,10.36,US,1628547712
Fortuna,-124.1573,40.5982,71.85,72,1,16.11,US,1628547712
Rikitea,-134.9692,-23.1203,72.64,83,55,8.81,PF,1628547712
Kushima,131.2333,31.4583,80.64,89,43,4.7,JP,1628547713
Carnarvon,113.6333,-24.8667,64.47,63,90,13.8,AU,1628547713
Hobart,147.3294,-42.8794,50.11,80,0,3,AU,1628547608
Avarua,-159.775,-21.2078,80.65,78,40,11.5,CK,1628547714
Albany,-73.9662,42.6001,85.03,61,42,6.76,US,1628547714
Punta Arenas,-70.9167,-53.15,44.71,65,40,36.82,CL,1628547714
Shingū,135.9833,33.7333,80.91,70,0,8.7,JP,1628547715
Kaitangata,169.8464,-46.2817,47.1,74,74,12.1,NZ,1628547715
Constitución,-72.4167,-35.3333,51.8,77,0,12.46,CL,1628547716
Idrinskoye,92.1358,54.3708,58.75,87,46,3.49,RU,1628547716
Williamsburg,-76.7075,37.2707,89.37,69,20,8.05,US,1628547606
Iqaluit,-68.5145,63.7506,49.73,76,75,16.11,CA,1628547717
Tuatapere,167.6833,-46.1333,45.82,87,92,6.6,NZ,1628547717
Ixtapa,-105.2,20.7,88.23,66,75,6.91,MX,1628547717
Vardø,31.1107,70.3705,54.32,85,86,10.51,NO,1628547718
Katsuura,140.3,35.1333,84.31,78,3,35.79,JP,1628547718
Ahipara,173.1667,-35.1667,54.59,72,40,12.84,NZ,1628547718
Roebourne,117.1333,-20.7833,67.78,70,48,6.55,AU,1628547719
Torbay,-52.7314,47.6666,61.29,62,20,11.5,CA,1628547721
Ushuaia,-68.3,-54.8,44.26,57,20,9.22,AR,1628547629
Ciudad Real,-4,39,83.05,50,59,1.01,ES,1628547723
Inírida,-67.9239,3.8653,82.15,76,50,3,CO,1628547724
Tuy Hoa,109.3,13.0833,80.82,80,94,6.11,VN,1628547725
Puerto Ayora,-90.3518,-0.7393,75.16,75,35,11.77,EC,1628547725
Isangel,169.2667,-19.55,73.51,60,75,6.91,VU,1628547725
Shirokiy,129.523,49.758,53.55,85,96,5.44,RU,1628547726
Saskylakh,114.0833,71.9167,65.91,62,100,2.8,RU,1628547726
Chabahar,60.643,25.2919,81.03,80,66,7.34,IR,1628547727
Nikolskoye,30.7861,59.7035,61.02,88,100,3.58,RU,1628547727
Ponta do Sol,-17.1,32.6667,72.72,78,12,3.69,PT,1628547727
Bredasdorp,20.0403,-34.5322,43.92,87,1,4.61,ZA,1628547728
Kasihan,110.3292,-7.8269,72.95,95,92,1.74,ID,1628547728
Hasaki,140.8333,35.7333,84.6,71,2,33.84,JP,1628547729
Tura,90.2201,25.5198,74.19,97,91,5.35,IN,1628547729
Khovd,91.6419,48.0056,63.75,43,1,2.39,MN,1628547729
Ambon City,128.1814,-3.6954,75.34,100,40,5.75,ID,1628547730
Chokurdakh,147.9167,70.6333,63.1,52,57,9.51,RU,1628547730
Port Alfred,26.891,-33.5906,56.34,69,95,15.61,ZA,1628547616
Gien,2.6309,47.6933,59.56,88,6,3.51,FR,1628547731
Horki,30.9842,54.2861,61.25,91,99,6.53,BY,1628547731
Lázaro Cárdenas,-102.2,17.9583,82.92,75,88,5.03,MX,1628547732
Mataura,168.8643,-46.1927,45.48,91,90,5.55,NZ,1628547732
Matagami,-77.6328,49.7502,77.11,78,40,6.91,CA,1628547452
Bluff,168.3333,-46.6,45.81,85,75,18.77,NZ,1628547733
Mahébourg,57.7,-20.4081,71.26,88,40,3.44,MU,1628547733
Vanimo,141.3028,-2.6741,76.8,86,43,3.96,PG,1628547733
Honiara,159.95,-9.4333,80.28,77,100,4.41,SB,1628547734
Jamestown,-79.2353,42.097,87.3,51,1,10.36,US,1628547540
Cabo San Lucas,-109.9124,22.8909,93.61,66,40,3,MX,1628547734
Barrow,-156.7887,71.2906,39.22,81,90,8.05,US,1628547735
Kapaa,-159.319,22.0752,84.52,66,20,1.01,US,1628547735
Ribeira Grande,-28.7,38.5167,73.8,83,20,4.61,PT,1628547736
Grindavik,-22.4338,63.8424,58.95,88,0,16.11,IS,1628547736
Tasiilaq,-37.6368,65.6145,46.56,97,100,8.05,GL,1628547736
Haimen,116.6142,23.1935,82.29,91,100,5.82,CN,1628547737
Yellowknife,-114.3525,62.456,54.12,100,90,17.27,CA,1628547671
Flinders,150.8552,-34.5833,51.26,67,1,6.35,AU,1628547737
Chui,-53.4616,-33.6971,54.23,94,100,11.9,UY,1628547738
Kavieng,150.7967,-2.5744,83.37,68,32,8.63,PG,1628547739
Vaini,-175.2,-21.2,73.56,83,75,11.5,TO,1628547741
George Town,100.3354,5.4112,76.93,92,20,0,MY,1628547458
Lethem,-59.7968,3.3803,78.67,85,75,4.07,GY,1628547742
Seoul,126.9778,37.5683,80.17,57,0,5.75,KR,1628547712
Jiuquan,98.5174,39.7432,74.34,20,100,8.12,CN,1628547743
Mar del Plata,-57.5575,-38.0023,44.62,76,40,11.5,AR,1628547743
Vrangel',133.0839,42.7297,64.38,78,83,3.31,RU,1628547743
Codrington,141.9667,-38.2667,51.06,62,39,19.08,AU,1628547744
Tayu,111.0518,-6.5397,75.72,87,47,7.63,ID,1628547744
Orekhovo,33.6318,45.1294,76.78,77,61,1.72,UA,1628547745
Beïnamar,15.3813,8.6698,71.55,95,100,3.76,TD,1628547745
Pochutla,-96.4661,15.7432,88.65,71,71,11.03,MX,1628547745
Río Gallegos,-69.2181,-51.6226,48.25,49,0,17.27,AR,1628547746
Yar-Sale,70.8333,66.8333,47.05,91,90,10.71,RU,1628547746
Aklavik,-135.0107,68.2191,45.43,77,100,16.35,CA,1628547746
Bathsheba,-59.5167,13.2167,79.41,89,20,8.05,BB,1628547747
Norman Wells,-126.8329,65.282,50.04,93,90,13.8,CA,1628547747
Whitianga,175.7,-36.8333,53.02,56,0,9.98,NZ,1628547748
Mattru,-11.8332,7.6244,72.37,90,96,2.64,SL,1628547748
Krasnosel'kup,82.4667,65.7,52.48,88,5,10.74,RU,1628547748
Airai,125.4092,-8.9266,54.91,88,92,2.89,TL,1628547749
Castro,-50.0119,-24.7911,61.97,57,10,3.24,BR,1628547573
Portland,-122.6762,45.5234,86.63,42,20,1.99,US,1628547600
Saint Paul Harbor,-152.4072,57.79,53.11,87,90,12.66,US,1628547749
Atikokan,-91.6216,48.7555,92.71,28,14,6.2,CA,1628547750
Leningradskiy,178.4167,69.3833,44.71,74,86,8.99,RU,1628547750
Hermanus,19.2345,-34.4187,49.89,72,3,4.76,ZA,1628547751
Krasnyy Oktyabr',38.8833,56.1167,71.29,76,8,2.86,RU,1628547752
Coquimbo,-71.3436,-29.9533,56.93,76,0,10.36,CL,1628547754
Lahaina,-156.6825,20.8783,86.95,63,9,5.17,US,1628547755
Pāsighāt,95.3333,28.0667,76.89,98,100,1.14,IN,1628547755
Poum,164.0167,-20.2333,69.15,63,97,12.03,NC,1628547755
Gandajika,23.95,-6.75,77.77,28,1,3.29,CD,1628547756
Cape Town,18.4232,-33.9258,50.11,81,0,4.61,ZA,1628547724
Cidreira,-50.2056,-30.1811,63,83,100,3.18,BR,1628547756
Meulaboh,96.1285,4.1363,75.74,92,100,3.62,ID,1628547757
Rivadavia,-68.4608,-33.1905,50.47,43,23,5.21,AR,1628547622
Sibolga,98.7792,1.7427,74.59,91,100,2.82,ID,1628547757
Juneau,-134.4197,58.3019,60.85,77,40,5.75,US,1628547758
Saint-Philippe,55.7679,-21.3585,67.59,82,81,2.3,RE,1628547758
Busselton,115.3333,-33.65,47.08,69,97,27.25,AU,1628547759
Atuona,-139.0333,-9.8,77.99,70,14,19.15,PF,1628547759
Alyangula,136.4192,-13.8483,72,86,22,10.96,AU,1628547759
Tūkrah,20.5791,32.5341,80.08,75,0,13.76,LY,1628547760
Nanortalik,-45.2371,60.1432,45.73,71,4,0.81,GL,1628547760
Mehamn,27.8492,71.0357,58.35,71,100,7.36,NO,1628547760
Road Town,-64.6167,18.4167,86.09,74,40,9.22,VG,1628547761
Sandwick,-1.25,60,55.22,94,20,11.5,GB,1628547761
Narsaq,-46.05,60.9167,55.62,56,3,3.78,GL,1628547762
Batamshinskiy,58.2747,50.5594,62.58,54,86,5.44,KZ,1628547762
Ucluelet,-125.5528,48.9329,82.04,75,18,7.81,CA,1628547594
Bethel,-73.414,41.3712,78.71,82,90,5.75,US,1628547762
Neturhāt,84.2667,23.4833,68.5,93,83,3.6,IN,1628547763
East London,27.9116,-33.0153,57.27,63,81,17.45,ZA,1628547763
Nelson Bay,152.15,-32.7167,56.68,93,43,7.67,AU,1628547764
Neryungri,124.6491,56.6709,54.16,80,72,4.68,RU,1628547764
Urmia,45.0761,37.5527,62.15,55,0,9.22,IR,1628547732
Pacific Grove,-121.9166,36.6177,91.02,76,1,5.99,US,1628547764
Saint George,-113.5841,37.1041,104.47,15,1,5.01,US,1628547540
Lompoc,-120.4579,34.6391,84.22,68,1,14.97,US,1628547765
Upernavik,-56.1549,72.7868,42.4,76,22,9.22,GL,1628547766
Thompson,-97.8558,55.7435,62.76,63,75,2.3,CA,1628547766
Qaanaaq,-69.3632,77.484,40.64,73,91,9.33,GL,1628547766
Port Elizabeth,25.5701,-33.918,53.1,82,90,14.97,ZA,1628547623
Broome,-75.833,42.2506,87.62,62,1,4,US,1628547767
Phan Thiet,108.1,10.9333,78.39,89,71,7.9,VN,1628547714
Tiksi,128.8694,71.6872,51.93,70,27,4.34,RU,1628547767
Mount Gambier,140.7667,-37.8333,50.67,60,42,13.73,AU,1628547768
Laguna,-121.4238,38.421,102.43,17,1,4,US,1628547768
Mundargi,75.9,15.2167,73.02,90,78,12.64,IN,1628547768
Luwuk,122.7875,-0.9516,75.25,90,42,4.79,ID,1628547769
Yazman,71.7446,29.1212,94.03,38,5,18.92,PK,1628547769
Severo-Kuril'sk,156.125,50.6789,55.27,75,0,1.63,RU,1628547769
Matamoros,-103.25,25.5333,95.11,30,40,11.5,MX,1628547770
Dikson,80.5464,73.5069,41.14,96,100,10.54,RU,1628547770
Ostrovnoy,39.5131,68.0531,55.71,71,45,8.63,RU,1628547770
Verkhnyaya Toyma,44.9985,62.2349,55.6,98,100,5.48,RU,1628547771
Adrar,-10.0711,20.5022,88.74,16,63,13.04,MR,1628547771
Beringovskiy,179.3167,63.05,46.89,78,85,11.77,RU,1628547771
Fayaoué,166.5333,-20.65,69.33,61,100,24.45,NC,1628547772
Jalu,21.5482,29.0331,87.62,18,0,8.43,LY,1628547772
Hamada,132.0833,34.8833,75.81,82,84,4.07,JP,1628547773
Richards Bay,32.0377,-28.783,65.17,57,98,20.11,ZA,1628547773
New Norfolk,147.0587,-42.7826,49.75,90,12,3.71,AU,1628547774
Hilo,-155.09,19.7297,83.25,71,40,8.05,US,1628547566
Meadow Lake,-106.5436,34.8014,98.15,14,79,8.66,US,1628547774
Viking,-111.7684,53.1001,80.46,22,2,7.67,CA,1628547775
Banda Aceh,95.3222,5.5577,78.76,80,98,11.54,ID,1628547775
Sinnamary,-52.95,5.3833,79.12,87,30,10.63,GF,1628547776
Bandarbeyla,50.8122,9.4942,75.78,84,82,29.3,SO,1628547776
Fairbanks,-147.7164,64.8378,59.34,89,75,8.05,US,1628547776
Monrovia,-10.7969,6.3005,74.97,77,98,9.8,LR,1628547777
Gamba,10,-2.65,73.6,82,44,5.39,GA,1628547777
Sfântu Gheorghe,25.7833,45.8667,70.27,70,21,2.1,RO,1628547777
Acapulco de Juárez,-99.8901,16.8634,85.82,66,75,2.3,MX,1628547778
Koster,26.8976,-25.863,47.12,37,52,13.27,ZA,1628547778
That Phanom,104.7104,16.9364,80.01,85,100,6.85,TH,1628547778
Bambous Virieux,57.7575,-20.3428,71.22,88,40,3.44,MU,1628547779
Ancud,-73.8203,-41.8697,48.42,77,15,2.89,CL,1628547779
Sept-Îles,-66.3821,50.2001,59.52,86,90,4.61,CA,1628547497
Dongfeng,125.5118,42.6403,64.53,94,100,3.96,CN,1628547780
Saint-Michel-des-Saints,-73.9159,46.6834,70.99,93,99,4.16,CA,1628547780
Hokitika,170.9667,-42.7167,42.82,67,5,3.96,NZ,1628547781
Talnakh,88.3972,69.4865,52.72,88,99,6.13,RU,1628547782
Dalvik,-18.5286,65.9702,58.93,74,100,1.63,IS,1628547784
Guerrero Negro,-114.0611,27.9769,79.68,56,0,15.68,MX,1628547784
Kumul,93.45,42.8,78.91,25,20,8.1,CN,1628547785
Rørvik,11.2373,64.8621,57.74,90,99,7.72,NO,1628547785
Sembakung,117.25,3.8167,72.88,99,70,0.98,ID,1628547785
Korla,86.1469,41.7597,74.98,42,2,8.01,CN,1628547786
Tateyama,139.8667,34.9833,84.22,79,0,35.81,JP,1628547786
Pohrebyshche,29.2636,49.4864,65.19,84,64,7.7,UA,1628547787
Krasnokholm,54.1567,51.5979,70.83,36,88,7.2,RU,1628547787
Province of Trapani,12.6667,37.8333,84.27,83,0,6.91,IT,1628547787
Havre-St-Pierre,-63.5986,50.2334,64.76,59,75,6.91,CA,1628547789
Nicolás Bravo,-88.9167,18.45,83.28,45,9,8.55,MX,1628547790
Carandaí,-43.8064,-20.9536,60.84,67,49,4.92,BR,1628547793
Cartagena del Chairá,-74.8429,1.3349,76.12,95,93,1.74,CO,1628547795
Waddān,16.139,29.1614,83.59,36,0,15.52,LY,1628547796
Bilibino,166.4372,68.0546,59.9,34,72,4.83,RU,1628547796
Cockburn Town,-71.1419,21.4612,83.14,75,7,18.25,TC,1628547526
Churāchāndpur,93.6667,24.3333,68.38,99,100,2.59,IN,1628547797
Los Llanos de Aridane,-17.9182,28.6585,66.13,90,0,4.61,ES,1628547797
Phalombe,35.6507,-15.8064,59.83,43,0,2.26,MW,1628547798
Half Moon Bay,-122.4286,37.4636,95.74,62,20,1.01,US,1628547798
Eureka,-124.1637,40.8021,72.12,69,21,5.99,US,1628547644
Arraial do Cabo,-42.0278,-22.9661,69.76,78,40,13.8,BR,1628547799
Pevek,170.3133,69.7008,39.52,80,100,11.07,RU,1628547799
Kavaratti,72.642,10.5669,80.08,78,100,19.86,IN,1628547800
Kiunga,141.2906,-6.1219,74.03,94,98,3.13,PG,1628547800
Kaniama,24.1833,-7.5667,73.58,31,0,4.05,CD,1628547800
Abaza,90.0928,52.655,56.12,91,61,2.89,RU,1628547801
Tutóia,-42.2744,-2.7619,79.97,82,7,11.52,BR,1628547801
Beloha,45.05,-25.1667,61.63,89,0,2.42,MG,1628547802
Ballina,153.5667,-28.8667,53.78,72,82,2.21,AU,1628547802
Port-Gentil,8.7815,-0.7193,75.16,88,40,6.91,GA,1628547802
Ṭikāpur,81.1333,28.5,80.04,83,90,3.36,NP,1628547802
Khatanga,102.5,71.9667,57.29,58,57,6.62,RU,1628547803
Lebu,-73.65,-37.6167,49.01,78,0,17.49,CL,1628547803
Le Port,55.2919,-20.9373,68,84,9,1.14,RE,1628547803
Drezdenko,15.8308,52.8383,64.63,67,73,5.48,PL,1628547804
Taksimo,114.8794,56.3444,59.2,97,100,0.98,RU,1628547804
Arroyo de la Encomienda,-4.7969,41.6096,74.14,36,0,6.91,ES,1628547805
Ikongo,47.4333,-21.8833,63.19,94,82,2.01,MG,1628547805
Kosh-Agach,88.6667,50,50.95,66,33,3.2,RU,1628547806
Noyabrsk,75.4507,63.1994,56.07,80,100,11.3,RU,1628547806
Tuktoyaktuk,-133.0374,69.4541,42.8,81,90,16.11,CA,1628547806
Buraidah,43.975,26.326,91.85,13,0,9.17,SA,1628547631
Umm Hājar,19.6966,13.2954,75.74,87,100,2.01,TD,1628547808
Butaritari,172.7902,3.0707,83.01,66,12,12.75,KI,1628547810
Sørland,12.6934,67.667,57.22,89,100,6.53,NO,1628547810
Tual,132.75,-5.6667,79.54,81,100,12.28,ID,1628547811
Ko Samui,99.9357,9.5357,82.09,80,78,14.83,TH,1628547811
Berdigestyakh,126.6992,62.0989,65.7,74,18,5.99,RU,1628547812
Shelburne,-80.2041,44.0787,85.86,57,72,12.8,CA,1628547632
Wattegama,81.4808,6.7989,75.15,80,97,5.57,LK,1628547812
Aswān,32.907,24.0934,94.3,22,0,10.36,EG,1628547813
Mayo,-76.5119,38.8876,90.73,81,20,5.01,US,1628547813
Benguela,13.4055,-12.5763,72.36,79,97,4,AO,1628547814
Sorong,131.25,-0.8833,77.16,87,84,5.37,ID,1628547814
Ankang,109.0172,32.68,69.8,91,92,1.77,CN,1628547814
Mulanje,35.5,-16.0316,60.94,43,0,3.87,MW,1628547815
Clyde River,-68.5914,70.4692,35.83,100,90,17.27,CA,1628547815
Erbil,44.0106,36.1926,82.22,23,0,1.14,IQ,1628547815
Bagdarin,113.6,54.4333,55.78,99,100,3.87,RU,1628547816
Samarkand,66.9597,39.6542,72.82,27,0,11.5,UZ,1628547816
Buala,159.5921,-8.145,82.08,73,15,5.5,SB,1628547817
Malbork,19.0266,54.0359,61.88,66,100,4.05,PL,1628547817
Grand Gaube,57.6608,-20.0064,71.38,80,1,1.99,MU,1628547817
Bajil,43.2851,15.0584,89.35,61,66,2.08,YE,1628547818
Yeppoon,150.7333,-23.1333,60.58,87,98,19.75,AU,1628547818
Tiznit Province,-9.5,29.5833,62.71,85,86,5.23,MA,1628547818
Pedernales,-71.744,18.0384,85.53,64,94,17.27,DO,1628547819
Kruisfontein,24.7314,-34.0033,49.89,75,89,10.78,ZA,1628547819
Uusikaupunki,21.4084,60.8004,63.12,84,82,10.13,FI,1628547820
Klaksvík,-6.589,62.2266,49.12,94,100,9.37,FO,1628547820
Vao,167.4833,-22.6667,65.28,65,100,21.92,NC,1628547820
Deputatsky,139.9,69.3,67.28,43,35,2.42,RU,1628547821
Mount Isa,139.5,-20.7333,56.97,41,1,0,AU,1628547821
Gangtok,88.6167,27.3333,65.89,97,100,0.36,IN,1628547774
Wanning,110.3967,18.8003,81.57,86,100,8.12,CN,1628547822
Hamilton,-84.5333,39.1834,78.89,81,90,10.36,US,1628547778
Zhongshu,103.7667,24.5167,65.25,97,100,3.33,CN,1628547822
Chumikan,135.315,54.7183,54.9,74,41,5.55,RU,1628547823
Manadhoo,73.3833,5.7667,82.22,73,97,17.22,MV,1628547823
Nabire,135.4833,-3.3667,74.73,93,100,4.61,ID,1628547823
Salalah,54.0924,17.0151,75.29,100,90,5.75,OM,1628547824
Hithadhoo,73.0833,-0.6,81.28,72,99,4.81,MV,1628547824
Wilmington,-77.9447,34.2257,86.99,73,1,10.36,US,1628547354
Solnechnyy,136.6319,50.7214,53.92,92,17,4.32,RU,1628547827
Cabedelo,-34.8339,-6.9811,76.23,84,9,10.96,BR,1628547828
Atar,-13.0499,20.5169,94.26,16,13,13.31,MR,1628547829
Zhigansk,123.3711,66.7697,62.65,40,13,9.13,RU,1628547830
Vanavara,102.2797,60.34,55.04,81,46,2.19,RU,1628547830
Mendi,143.6513,-6.1761,56.37,90,81,1.01,PG,1628547831
Puerto Madero,-92.4215,14.7208,86.2,70,75,8.05,MX,1628547831
Pitimbu,-34.8086,-7.4706,75.15,86,12,10,BR,1628547831
Muros,-9.0603,42.7762,64.9,81,0,6.29,ES,1628547832
Mt. Pleasant,-79.8626,32.7941,88,77,1,1.99,US,1628547624
Hong Kong,114.1577,22.2855,85.32,88,100,1.01,HK,1628547620
Den Helder,4.7593,52.9599,64.38,89,90,14.97,NL,1628547832
São Filipe,-24.4956,14.8961,78.46,86,48,8.08,CV,1628547833
San Nicolas,120.5953,18.1725,78.39,83,100,3.98,PH,1628547833
Namatanai,152.4333,-3.6667,81.55,73,25,7.25,PG,1628547834
